EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
Tornado,C,41,DELAWARE,,24-MAR-54 22:00:00,CST,24-MAR-54 22:00:00,0,0,0,0,25K,0,,0,,,,F1,23.9,33,,,,,0,,,0,,,36.20,-94.97,36.50,-94.75
Tornado,C,55,GREER,,27-APR-54 18:30:00,CST,27-APR-54 18:30:00,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,35.03,-99.42,,
Tornado,C,137,STEPHENS,,01-MAY-54 17:45:00,CST,01-MAY-54 17:45:00,0,0,0,0,25K,0,,0,,,,F3,6.2,100,,,,,0,,,0,,,34.62,-98.00,34.68,-97.93
Tornado,C,43,ERIE,,30-AUG-54 15:45:00,CST,30-AUG-54 15:45:00,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,41.37,-82.38,,
Tornado,C,19,CARROLL,,30-SEP-54 20:00:00,CST,30-SEP-54 20:00:00,3,0,1,0,25K,0,,0,,,,F2,0,50,,,,,0,,,0,,,40.75,-81.15,,
Tornado,C,49,FRANKLIN,,11-OCT-54 17:30:00,CST,11-OCT-54 17:30:00,0,0,0,0,2.5K,0,,0,,,,F1,0,67,,,,,0,,,0,,,39.90,-83.13,,
Tornado,C,99,NESHOBA,,20-FEB-54 01:50:00,CST,20-FEB-54 01:50:00,5,0,0,0,250K,0,,0,,,,F2,3.6,100,,,,,0,,,0,,,32.57,-89.02,32.62,-89.00
Tornado,C,3,ALCORN,,28-APR-54 19:00:00,CST,28-APR-54 19:00:00,0,0,0,0,2.5K,0,,0,,,,,0,33,,,,,0,,,0,,,34.92,-88.58,,
Tornado,C,3,ALCORN,,28-APR-54 19:00:00,CST,28-APR-54 19:00:00,0,0,0,0,2.5K,0,,0,,,,F1,0,33,,,,,0,,,0,,,34.92,-88.58,,
Tornado,C,57,ITAWAMBA,,28-APR-54 19:30:00,CST,28-APR-54 19:30:00,2,0,0,0,25K,0,,0,,,,F2,3.3,10,,,,,0,,,0,,,34.37,-88.33,34.40,-88.30
Tornado,C,123,SCOTT,,30-APR-54 22:00:00,CST,30-APR-54 22:00:00,0,0,0,0,0K,0,,0,,,,,6.8,33,,,,,0,,,0,,,32.27,-89.58,32.33,-89.50
Tornado,C,89,MADISON,,27-MAY-54 14:30:00,CST,27-MAY-54 14:30:00,0,0,0,0,.25K,0,,0,,,,,0,33,,,,,0,,,0,,,32.43,-90.13,,
Tornado,C,101,NEWTON,,03-JUN-54 06:00:00,CST,03-JUN-54 06:00:00,3,0,0,0,25K,0,,0,,,,F2,7.6,300,,,,,0,,,0,,,32.48,-89.17,32.57,-89.08
Tornado,C,101,NEWTON,,09-JUL-54 09:00:00,CST,09-JUL-54 09:00:00,0,0,0,0,25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,32.33,-89.17,,
Tornado,C,73,LAMAR,,20-FEB-54 00:35:00,CST,20-FEB-54 00:35:00,10,0,0,0,250K,0,,0,,,,F2,13.1,200,,,,,0,,,0,,,31.28,-89.65,31.43,-89.52
Tornado,C,31,COVINGTON,,20-FEB-54 01:00:00,CST,20-FEB-54 01:00:00,0,0,0,0,250K,0,,0,,,,F2,24,200,,,,,0,,,0,,,31.43,-89.52,31.68,-89.23
Tornado,C,101,NEWTON,,20-FEB-54 01:30:00,CST,20-FEB-54 01:30:00,5,0,0,0,250K,0,,0,,,,F2,15.6,100,,,,,0,,,0,,,32.43,-89.23,32.57,-89.02
Tornado,C,87,MIFFLIN,,15-MAR-54 20:00:00,CST,15-MAR-54 20:00:00,0,0,0,0,.25K,0,,0,,,,F0,2,3,,,,,0,,,0,,,40.73,-77.53,,
Tornado,C,347,NACOGDOCHES,,30-APR-54 09:55:00,CST,30-APR-54 09:55:00,0,0,0,0,250K,0,,0,,,,F2,25.1,883,,,,,0,,,0,,,31.37,-94.47,31.55,-94.10
Tornado,C,343,MORRIS,,30-APR-54 10:00:00,CST,30-APR-54 10:00:00,0,0,0,0,25K,0,,0,,,,F3,3.3,50,,,,,0,,,0,,,32.92,-94.72,32.93,-94.67
Tornado,C,67,CASS,,30-APR-54 10:05:00,CST,30-APR-54 10:05:00,1,0,0,0,25K,0,,0,,,,F3,39.2,50,,,,,0,,,0,,,32.93,-94.67,33.17,-94.05
Tornado,C,37,BOWIE,,30-APR-54 10:30:00,CST,30-APR-54 10:30:00,0,0,0,0,25K,0,,0,,,,F3,19.2,440,,,,,0,,,0,,,33.40,-94.63,33.58,-94.38
Tornado,C,155,FOARD,,01-MAY-54 14:15:00,CST,01-MAY-54 14:15:00,0,0,0,0,25K,0,,0,,,,F4,15.4,267,,,,,0,,,0,,,33.98,-99.72,34.07,-99.47
Tornado,C,487,WILBARGER,,01-MAY-54 14:15:00,CST,01-MAY-54 14:15:00,2,0,0,0,250K,0,,0,,,,F4,18.6,267,,,,,0,,,0,,,34.07,-99.47,34.20,-99.18
Tornado,C,237,JACK,,01-MAY-54 19:00:00,CST,01-MAY-54 19:00:00,4,0,0,0,0K,0,,0,,,,F1,1,30,,,,,0,,,0,,,33.43,-98.38,,
Tornado,C,147,FANNIN,,01-MAY-54 21:00:00,CST,01-MAY-54 21:00:00,0,0,0,0,0K,0,,0,,,,F1,1,33,,,,,0,,,0,,,33.60,-96.18,,
Tornado,C,77,CLAY,,01-MAY-54 21:15:00,CST,01-MAY-54 21:15:00,0,0,0,0,0K,0,,0,,,,F2,1.3,67,,,,,0,,,0,,,33.55,-98.15,33.57,-98.13
Tornado,C,93,COMANCHE,,02-MAY-54 01:00:00,CST,02-MAY-54 01:00:00,0,0,0,0,0K,0,,0,,,,F1,0,33,,,,,0,,,0,,,32.12,-98.55,,
Tornado,C,183,GREGG,,02-MAY-54 06:50:00,CST,02-MAY-54 06:50:00,0,0,0,0,0K,0,,0,,,,F2,0,20,,,,,0,,,0,,,32.53,-94.95,32.53,-94.95
Tornado,C,213,HENDERSON,,02-MAY-54 15:00:00,CST,02-MAY-54 15:00:00,4,0,0,0,0K,0,,0,,,,F3,0,33,,,,,0,,,0,,,32.22,-95.67,,
Tornado,C,231,HUNT,,06-MAY-54 08:00:00,CST,06-MAY-54 08:00:00,0,0,0,0,0K,0,,0,,,,F1,0,33,,,,,0,,,0,,,33.27,-96.02,,
Tornado,C,133,EASTLAND,,06-MAY-54 15:00:00,CST,06-MAY-54 15:00:00,0,0,0,0,0K,0,,0,,,,F1,1,17,,,,,0,,,0,,,32.20,-99.08,,
Tornado,C,289,LEON,,10-MAY-54 14:30:00,CST,10-MAY-54 14:30:00,0,0,0,0,0K,0,,0,,,,F1,0,33,,,,,0,,,0,,,31.05,-96.13,,
Tornado,C,11,BERKS,,17-APR-54 01:00:00,CST,17-APR-54 01:00:00,0,0,0,0,.03K,0,,0,,,,F1,2,3,,,,,0,,,0,,,40.35,-75.92,,
Tornado,C,87,LOWNDES,,20-JAN-54 05:50:00,CST,20-JAN-54 05:50:00,0,0,0,0,25K,0,,0,,,,F2,5.4,27,,,,,0,,,0,,,33.42,-88.68,33.47,-88.62
